data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg37.300x.bam.bilkentuniv.012120.tardis.vcf.gz	31404665
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg37.300x.bam.bilkentuniv.012120.tardis.vcf.gz.tbi	942464
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg38.300x.bam.bilkentuniv.010920.dels.bed.gz	182
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg38.300x.bam.bilkentuniv.010920.dups.bed.gz	15035
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg38.300x.bam.bilkentuniv.010920.genes.bed.gz	888939
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg38.300x.bam.bilkentuniv.012120.tardis.vcf.gz	31214230
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/HG001.hg38.300x.bam.bilkentuniv.012120.tardis.vcf.gz.tbi	944293
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/README_HG001_010920	912
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/README_HG001_TARDIS_012120	524
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/bilkentuniv-tardis.hg001.hg37.and.hg38.012120.md5	356
data/NA12878/analysis/BilkentUni_IlluminaHiSeq_TARDIS_mrCaNaVar_01102020/bilkentuniv.hg001.hg37.and.hg38.010920.md5	512
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/README.txt	3663
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U0a_CGATGT_L001_R1_001_paired_Reads_locally_realigned_BP.bed	6082922
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U0a_CGATGT_L001_R1_001_paired_Reads_locally_realigned_InDel.vcf	741788
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U0a_CGATGT_L001_R1_001_paired_Reads_locally_realigned_SV.bed	245403
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U0a_CGATGT_L001_R1_001_paired_Reads_locally_realigned_Variants.vcf	12468
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U5c_CCGTCC_L001_R1_001_paired_Reads_locally_realigned_BP.bed	9266752
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U5c_CCGTCC_L001_R1_001_paired_Reads_locally_realigned_InDel.vcf	825838
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U5c_CCGTCC_L001_R1_001_paired_Reads_locally_realigned_SV.bed	142638
data/NA12878/analysis/CLCBIO_Illumina300X_callsets_10012015/U5c_CCGTCC_L001_R1_001_paired_Reads_locally_realigned_Variants.vcf	3807
data/NA12878/analysis/CompleteGenomics_PublicGenomes_10152011/NA12878-200-37-ASM-VAR-files.tar	1367992320
data/NA12878/analysis/CompleteGenomics_PublicGenomes_10152011/README.txt	2451
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/CNV/cnvDetailsDiploidBeta-GS000025639-ASM.tsv.bz2	10704982
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/CNV/cnvDetailsNondiploidBeta-GS000025639-ASM.tsv.bz2	221006
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/CNV/cnvSegmentsDiploidBeta-GS000025639-ASM.tsv	456403
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/CNV/cnvSegmentsNondiploidBeta-GS000025639-ASM.tsv	31238
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/CNV/depthOfCoverage_100000-GS000025639-ASM.tsv	1515060
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/correlation-GS000025639-ASM.tsv.bz2	1217572503
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr1-GS000025639-ASM.tsv.bz2	1977838066
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr10-GS000025639-ASM.tsv.bz2	1111645447
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr11-GS000025639-ASM.tsv.bz2	1069825780
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr12-GS000025639-ASM.tsv.bz2	1005268261
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr13-GS000025639-ASM.tsv.bz2	774783200
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr14-GS000025639-ASM.tsv.bz2	699070107
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr15-GS000025639-ASM.tsv.bz2	705742609
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr16-GS000025639-ASM.tsv.bz2	769637035
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr17-GS000025639-ASM.tsv.bz2	636579020
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr18-GS000025639-ASM.tsv.bz2	612970073
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr19-GS000025639-ASM.tsv.bz2	483099202
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr2-GS000025639-ASM.tsv.bz2	1910029751
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr20-GS000025639-ASM.tsv.bz2	517704083
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr21-GS000025639-ASM.tsv.bz2	465194719
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr22-GS000025639-ASM.tsv.bz2	355709571
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr3-GS000025639-ASM.tsv.bz2	1463565082
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr4-GS000025639-ASM.tsv.bz2	1638048611
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr5-GS000025639-ASM.tsv.bz2	1361420953
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr6-GS000025639-ASM.tsv.bz2	1369451211
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr7-GS000025639-ASM.tsv.bz2	1339497763
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr8-GS000025639-ASM.tsv.bz2	1130976343
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chr9-GS000025639-ASM.tsv.bz2	1351474361
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chrM-GS000025639-ASM.tsv.bz2	519094
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceDnbs-chrX-GS000025639-ASM.tsv.bz2	839195557
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr1-GS000025639-ASM.tsv.bz2	11263078
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr10-GS000025639-ASM.tsv.bz2	6515867
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr11-GS000025639-ASM.tsv.bz2	6494591
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr12-GS000025639-ASM.tsv.bz2	5976440
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr13-GS000025639-ASM.tsv.bz2	4489027
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr14-GS000025639-ASM.tsv.bz2	4138263
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr15-GS000025639-ASM.tsv.bz2	4169923
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr16-GS000025639-ASM.tsv.bz2	4385810
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr17-GS000025639-ASM.tsv.bz2	3409631
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr18-GS000025639-ASM.tsv.bz2	3555209
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr19-GS000025639-ASM.tsv.bz2	2942169
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr2-GS000025639-ASM.tsv.bz2	11111944
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr20-GS000025639-ASM.tsv.bz2	2713360
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr21-GS000025639-ASM.tsv.bz2	2364623
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr22-GS000025639-ASM.tsv.bz2	2061550
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr3-GS000025639-ASM.tsv.bz2	8729304
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr4-GS000025639-ASM.tsv.bz2	9791411
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr5-GS000025639-ASM.tsv.bz2	8290624
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr6-GS000025639-ASM.tsv.bz2	7886291
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr7-GS000025639-ASM.tsv.bz2	7836023
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr8-GS000025639-ASM.tsv.bz2	6928036
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chr9-GS000025639-ASM.tsv.bz2	8523032
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chrM-GS000025639-ASM.tsv.bz2	1011
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/EVIDENCE/evidenceIntervals-chrX-GS000025639-ASM.tsv.bz2	5894463
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/MEI/mobileElementInsertionsBeta-GS000025639-ASM.tsv	2544086
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/MEI/mobileElementInsertionsROCBeta-GS000025639-ASM.png	55692
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/MEI/mobileElementInsertionsRefCountsBeta-GS000025639-ASM.png	40207
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr1-GS000025639-ASM.tsv.bz2	1406478921
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr10-GS000025639-ASM.tsv.bz2	814747696
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr11-GS000025639-ASM.tsv.bz2	817831711
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr12-GS000025639-ASM.tsv.bz2	813112977
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr13-GS000025639-ASM.tsv.bz2	592671006
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr14-GS000025639-ASM.tsv.bz2	549297681
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr15-GS000025639-ASM.tsv.bz2	508674476
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr16-GS000025639-ASM.tsv.bz2	497264714
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr17-GS000025639-ASM.tsv.bz2	494980044
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr18-GS000025639-ASM.tsv.bz2	460550466
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr19-GS000025639-ASM.tsv.bz2	365006872
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr2-GS000025639-ASM.tsv.bz2	1480017320
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr20-GS000025639-ASM.tsv.bz2	369060433
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr21-GS000025639-ASM.tsv.bz2	223332954
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr22-GS000025639-ASM.tsv.bz2	223547706
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr3-GS000025639-ASM.tsv.bz2	1206334424
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr4-GS000025639-ASM.tsv.bz2	1169632524
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr5-GS000025639-ASM.tsv.bz2	1103345290
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr6-GS000025639-ASM.tsv.bz2	1040193275
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr7-GS000025639-ASM.tsv.bz2	976053785
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr8-GS000025639-ASM.tsv.bz2	883714725
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chr9-GS000025639-ASM.tsv.bz2	750810177
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chrM-GS000025639-ASM.tsv.bz2	222938
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REF/coverageRefScore-chrX-GS000025639-ASM.tsv.bz2	942050764
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/circos-GS000025639-ASM.html	206
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/circos-GS000025639-ASM.png	1423623
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/circosLegend.png	69552
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/coverage-GS000025639-ASM.tsv	2408423
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/coverageByGcContent-GS000025639-ASM.tsv	14371
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/coverageByGcContentCoding-GS000025639-ASM.tsv	10491
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/coverageCoding-GS000025639-ASM.tsv	108038
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/indelLength-GS000025639-ASM.tsv	2728
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/indelLengthCoding-GS000025639-ASM.tsv	883
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/substitutionLength-GS000025639-ASM.tsv	2365
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/REPORTS/substitutionLengthCoding-GS000025639-ASM.tsv	645
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/allJunctionsBeta-GS000025639-ASM.tsv	7706541
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/allSvEventsBeta-GS000025639-ASM.tsv	1988701
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/evidenceJunctionClustersBeta-GS000025639-ASM.tsv	2266457
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/evidenceJunctionDnbsBeta-GS000025639-ASM.tsv.bz2	25601781
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/highConfidenceJunctionsBeta-GS000025639-ASM.tsv	1088870
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/SV/highConfidenceSvEventsBeta-GS000025639-ASM.tsv	172118
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/dbSNPAnnotated-GS000025639-ASM.tsv.bz2	1300387445
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/gene-GS000025639-ASM.tsv.bz2	96815192
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/geneVarSummary-GS000025639-ASM.tsv	3736282
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/masterVarBeta-GS000025639-ASM.tsv.bz2	237560747
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/ncRNA-GS000025639-ASM.tsv.bz2	11030
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/summary-GS000025639-ASM.tsv	7534
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/var-GS000025639-ASM.tsv.bz2	231979183
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/ASM/vcfBeta-GS000025639-ASM.vcf.bz2	190897177
data/NA12878/analysis/CompleteGenomics_RMDNA_11272014/README.txt	2457
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/README.txt	967
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/summary-GS000039392-ASM-NA12878.tsv	7670
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/summary-GS000039396-ASM-NA12878.tsv	7667
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/summary-GS000039473-ASM-NA12878.tsv	7667
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/var-GS000039392-ASM-NA12878_WellCount.tsv	2497891944
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/var-GS000039396-ASM-NA12878_WellCount.tsv	2225188782
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/var-GS000039473-ASM-NA12878_WellCount.tsv	2280060333
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/vcfBeta-GS000039392-ASM-NA12878_WellCount.vcf	1589411098
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/vcfBeta-GS000039396-ASM-NA12878_WellCount.vcf	1416434279
data/NA12878/analysis/CompleteGenomics_newLFR_CGAtools_06122015/vcfBeta-GS000039473-ASM-NA12878_WellCount.vcf	1388996813
data/NA12878/analysis/GARVAN_snps_indels_12172013/project.NIST.hc.snps.indels.vcf	81720504
data/NA12878/analysis/GARVAN_snps_indels_12172013/project.NIST.hc.snps.indels.vcf.idx	5756097
data/NA12878/analysis/GIAB_integration/NIST_RTG_PlatGen_merged_highconfidence_v0.2.primitives.vcf.gz	404623159
data/NA12878/analysis/GIAB_integration/NIST_RTG_PlatGen_merged_highconfidence_v0.2.primitives.vcf.gz.md5	149
data/NA12878/analysis/GIAB_integration/NIST_RTG_PlatGen_merged_highconfidence_v0.2_Allannotate.vcf.gz	416564372
data/NA12878/analysis/GIAB_integration/NIST_RTG_PlatGen_merged_highconfidence_v0.2_Allannotate.vcf.gz.md5	150
data/NA12878/analysis/GIAB_integration/README.GIAB.v0.2.txt	5465
data/NA12878/analysis/GIAB_integration/union13callableMQonlymerged_addcert_nouncert_excludesimplerep_excludesegdups_excludedecoy_excludeRepSeqSTRs_noCNVs_v2.19_2mindatasets_5minYesNoRatio_AddRTGPlatGenConf_filtNISTclustergt9_RemNISTfilt_RemPartComp_RemRep_RemPartComp_v0.2.bed.gz	23636750
data/NA12878/analysis/GIAB_integration/union13callableMQonlymerged_addcert_nouncert_excludesimplerep_excludesegdups_excludedecoy_excludeRepSeqSTRs_noCNVs_v2.19_2mindatasets_5minYesNoRatio_AddRTGPlatGenConf_filtNISTclustergt9_RemNISTfilt_RemPartComp_RemRep_RemPartComp_v0.2.bed.gz.md5	328
data/NA12878/analysis/INOVA_CytoSNP_850K_FinalReport_12082013/NA12878_GIAB_CytoSNP-850K_FinalReport.120813.txt	115974218
data/NA12878/analysis/INOVA_CytoSNP_850K_FinalReport_12082013/README	691
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/IlluminaPlatinumGenomes-user-guide.pdf	539377
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/README	225
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12877/ConfidentRegions.bed.gz	33716830
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12877/ConfidentRegions.bed.gz.tbi	467475
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12877/NA12877.vcf.gz	52233677
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12877/NA12877.vcf.gz.tbi	1593642
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12877/md5sum.txt	222
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12878/ConfidentRegions.bed.gz	33821874
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12878/ConfidentRegions.bed.gz.tbi	467566
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12878/NA12878.vcf.gz	52395643
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12878/NA12878.vcf.gz.tbi	1597142
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/8.0.1/NA12878/md5sum.txt	222
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/IlluminaPlatinumGenomes_v6.0-user-guide.pdf	581337
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/bwa_freebayes.vcf.gz	71539114
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/bwa_freebayes.vcf.gz.tbi	1625791
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/bwa_gatk.vcf.gz	74170501
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/bwa_gatk.vcf.gz.tbi	1624707
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/cgi.vcf.gz	54288461
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/cgi.vcf.gz.tbi	1603986
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/cortex.vcf.gz	22291590
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/cortex.vcf.gz.tbi	1540144
data/NA12878/analysis/Illumina_PlatinumGenomes_NA12877_NA12878_09162015/hg19/older_releases/IlluminaPlatinumGenomes_v6.0/individual_callsets/isaac.vcf.gz	79803359
