data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr12_HG003_merged_11_12.sort.bam	2472225079
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr12_HG003_merged_11_12.sort.bam.bai	1761432
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr12_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr13_HG003_merged_11_12.sort.bam	1857400917
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr13_HG003_merged_11_12.sort.bam.bai	1331456
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr13_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr14_HG003_merged_11_12.sort.bam	1697528070
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr14_HG003_merged_11_12.sort.bam.bai	1214064
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr14_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr15_HG003_merged_11_12.sort.bam	1574955552
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr15_HG003_merged_11_12.sort.bam.bai	1123392
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr15_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr16_HG003_merged_11_12.sort.bam	1671540935
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr16_HG003_merged_11_12.sort.bam.bai	1122912
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr16_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr17_HG003_merged_11_12.sort.bam	1425080837
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr17_HG003_merged_11_12.sort.bam.bai	1007320
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr17_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr18_HG003_merged_11_12.sort.bam	1446421778
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr18_HG003_merged_11_12.sort.bam.bai	1030872
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr18_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG003_merged_11_12.sort.bam	926066727
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG003_merged_11_12.sort.bam.bai	665360
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG003_merged_11_12.sort.bam	4297533674
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG003_merged_11_12.sort.bam.bai	3055848
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG003_merged_11_12.sort.bam	1096451109
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG003_merged_11_12.sort.bam.bai	780840
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG003_merged_11_12.sort.bam	741157386
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG003_merged_11_12.sort.bam.bai	517136
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG003_merged_11_12.sort.bam	620367096
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG003_merged_11_12.sort.bam.bai	448872
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG003_merged_11_12.sort.bam	4610272724
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG003_merged_11_12.sort.bam.bai	3267392
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG003_merged_11_12.sort.bam	3746679724
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG003_merged_11_12.sort.bam.bai	2669520
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG003_merged_11_12.sort.bam	3670942265
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG003_merged_11_12.sort.bam.bai	2595880
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG003_merged_11_12.sort.bam	3446512757
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG003_merged_11_12.sort.bam.bai	2444448
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG003_merged_11_12.sort.bam	3233894358
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG003_merged_11_12.sort.bam.bai	2289448
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG003_merged_11_12.sort.bam	2951391821
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG003_merged_11_12.sort.bam.bai	2089688
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG003_merged_11_12.sort.bam	2784357609
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG003_merged_11_12.sort.bam.bai	1971216
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG003_merged_11_12.sort.bam	2272368136
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG003_merged_11_12.sort.bam.bai	1610224
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG003_merged_11_12.sort.bam	16646985
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG003_merged_11_12.sort.bam.bai	9064
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG003_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG003_merged_11_12.sort.bam	1483227787
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG003_merged_11_12.sort.bam.bai	1211112
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG003_merged_11_12.sort.bam	383183742
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG003_merged_11_12.sort.bam.bai	285128
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG003_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/H0003_unmapped.bam	329069771
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/README.txt	700
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/bai.sh	1414
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_1.bam	84476235150
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_1.bam.bai	9702488
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_10.bam	56102164187
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_10.bam.bai	6112496
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_11.bam	48209734813
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_11.bam.bai	5526144
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_12.bam	47345564286
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_12.bam.bai	5421648
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_13.bam	34504894209
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_13.bam.bai	4069736
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_14.bam	32217861994
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_14.bam.bai	3758952
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_15.bam	30833515283
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_15.bam.bai	3583816
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_16.bam	32815783263
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_16.bam.bai	3564912
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_17.bam	28226176096
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_17.bam.bai	3209680
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_18.bam	27142658034
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_18.bam.bai	3157920
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_19.bam	22125977966
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_19.bam.bai	2605512
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_2.bam	92267821925
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_2.bam.bai	10470544
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_20.bam	20754821592
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_20.bam.bai	2403136
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_21.bam	15023788821
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_21.bam.bai	1696952
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_22.bam	13854076836
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_22.bam.bai	1459608
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_3.bam	70454367000
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_3.bam.bai	8178864
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_4.bam	71176558742
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_4.bam.bai	8052872
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_5.bam	65353467847
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_5.bam.bai	7599736
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_6.bam	61855461000
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_6.bam.bai	7078560
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_7.bam	61350098363
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_7.bam.bai	6800304
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_8.bam	54037018216
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_8.bam.bai	6074848
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_9.bam	45783630143
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_9.bam.bai	5326536
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_X.bam	42008453051
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_X.bam.bai	4636216
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_Y.bam	9530593834
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg003_gr37_Y.bam.bai	980192
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/MD5.txt	10008
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/README.txt	16613
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140612_144413_42156.subreads.fasta.gz	256292651
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140612_210342_42156.subreads.fasta.gz	254662099
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140614_220304_42156.subreads.fasta.gz	176640725
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140615_042219_42156.subreads.fasta.gz	208852667
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140928_171412_42177.subreads.fasta.gz	329175239
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m140928_233343_42177.subreads.fasta.gz	310123014
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141001_023310_42177.subreads.fasta.gz	15837124
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141001_085531_42177.subreads.fasta.gz	8579095
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141001_151519_42177.subreads.fasta.gz	6527854
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141002_055531_42156.subreads.fasta.gz	257789037
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141002_121444_42156.subreads.fasta.gz	244727164
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141004_131444_42156.subreads.fasta.gz	260923425
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141004_193407_42156.subreads.fasta.gz	248844133
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141005_015258_42156.subreads.fasta.gz	247537268
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141005_143424_42156.subreads.fasta.gz	239988456
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141005_205037_42156.subreads.fasta.gz	219689399
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141030_141019_42156.subreads.fasta.gz	24523925
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141030_202932_42156.subreads.fasta.gz	26101607
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141102_215712_42156.subreads.fasta.gz	99680376
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141103_041518_42156.subreads.fasta.gz	99918095
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141103_103437_42156.subreads.fasta.gz	104956430
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141103_165338_42156.subreads.fasta.gz	103154403
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141103_231251_42156.subreads.fasta.gz	148333296
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141104_053204_42156.subreads.fasta.gz	153864899
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141107_083816_42156.subreads.fasta.gz	116138952
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141107_145725_42156.subreads.fasta.gz	109436936
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141107_211638_42156.subreads.fasta.gz	115256098
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141108_033605_42156.subreads.fasta.gz	126989446
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141108_095504_42156.subreads.fasta.gz	100046968
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141108_161749_42156.subreads.fasta.gz	104947236
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141115_091610_42156.subreads.fasta.gz	182668486
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141115_153050_42156.subreads.fasta.gz	167581416
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141129_060053_42177.subreads.fasta.gz	264598333
data/AshkenazimTrio/HG003_NA24149_father/PacBio_MtSinai_NIST/PacBio_fasta/m141129_121934_42177.subreads.fasta.gz	131788418
