data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr18_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG004_merged_11_12.sort.bam	791256296
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG004_merged_11_12.sort.bam.bai	590664
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr19_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG004_merged_11_12.sort.bam	3775075858
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG004_merged_11_12.sort.bam.bai	2763464
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr1_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG004_merged_11_12.sort.bam	952426106
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG004_merged_11_12.sort.bam.bai	696248
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr20_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG004_merged_11_12.sort.bam	634461883
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG004_merged_11_12.sort.bam.bai	459072
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr21_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG004_merged_11_12.sort.bam	547273513
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG004_merged_11_12.sort.bam.bai	405408
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr22_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG004_merged_11_12.sort.bam	4093640731
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG004_merged_11_12.sort.bam.bai	2979232
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr2_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG004_merged_11_12.sort.bam	3300794838
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG004_merged_11_12.sort.bam.bai	2418768
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr3_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG004_merged_11_12.sort.bam	3222195350
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG004_merged_11_12.sort.bam.bai	2361960
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr4_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG004_merged_11_12.sort.bam	3043243461
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG004_merged_11_12.sort.bam.bai	2219136
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr5_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG004_merged_11_12.sort.bam	2865667599
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG004_merged_11_12.sort.bam.bai	2086024
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr6_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG004_merged_11_12.sort.bam	2587538924
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG004_merged_11_12.sort.bam.bai	1890824
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr7_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG004_merged_11_12.sort.bam	2428896504
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG004_merged_11_12.sort.bam.bai	1770392
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr8_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG004_merged_11_12.sort.bam	1984681045
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG004_merged_11_12.sort.bam.bai	1458656
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_Chr9_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG004_merged_11_12.sort.bam	17141352
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG004_merged_11_12.sort.bam.bai	9000
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrMT_HG004_merged_11_12.sort.bam.md5sum	76
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG004_merged_11_12.sort.bam	2462549542
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG004_merged_11_12.sort.bam.bai	1810064
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrX_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG004_merged_11_12.sort.bam	16926583
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG004_merged_11_12.sort.bam.bai	56376
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/BWA-MEM_ChrY_HG004_merged_11_12.sort.bam.md5sum	75
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/H0004_unmapped.bam	296909663
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/README.txt	700
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/CSHL_bwamem_bam_GRCh37/bai.sh	1414
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_1.bam	76476344301
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_1.bam.bai	8942152
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_10.bam	50631228423
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_10.bam.bai	5620048
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_11.bam	43701709523
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_11.bam.bai	5107584
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_12.bam	42887608951
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_12.bam.bai	5008464
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_13.bam	31212828464
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_13.bam.bai	3751384
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_14.bam	29185496488
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_14.bam.bai	3469528
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_15.bam	27999271222
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_15.bam.bai	3319328
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_16.bam	29407449509
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_16.bam.bai	3268288
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_17.bam	25461653094
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_17.bam.bai	2948496
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_18.bam	24595301290
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_18.bam.bai	2909248
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_19.bam	19825359639
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_19.bam.bai	2379912
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_2.bam	83752376211
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_2.bam.bai	9683248
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_20.bam	18773385276
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_20.bam.bai	2207984
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_21.bam	13502165865
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_21.bam.bai	1556248
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_22.bam	12281067206
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_22.bam.bai	1347768
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_3.bam	63785129287
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_3.bam.bai	7556320
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_4.bam	64373548682
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_4.bam.bai	7429984
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_5.bam	59256992722
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_5.bam.bai	7013304
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_6.bam	56173415631
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_6.bam.bai	6541248
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_7.bam	55458243068
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_7.bam.bai	6283944
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_8.bam	48927720627
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_8.bam.bai	5595856
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_9.bam	41460730740
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_9.bam.bai	4907216
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_X.bam	42294762108
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_X.bam.bai	4808696
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_Y.bam	7032492006
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/MtSinai_blasr_bam_GRCh37/hg004_gr37_Y.bam.bai	711584
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/MD5.txt	9504
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/README.txt	15794
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140613_032252_42156.subreads.fasta.gz	204060068
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140613_094210_42156.subreads.fasta.gz	82135590
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140615_104452_42156.subreads.fasta.gz	232016222
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140615_170049_42156.subreads.fasta.gz	204492109
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140930_011725_42156.subreads.fasta.gz	168784419
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140930_073632_42156.subreads.fasta.gz	150913749
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140930_135545_42156.subreads.fasta.gz	146685850
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m140930_201458_42156.subreads.fasta.gz	102583426
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141001_023411_42156.subreads.fasta.gz	118325972
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141001_085324_42156.subreads.fasta.gz	127585057
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141003_230859_42177.subreads.fasta.gz	170733140
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141004_052618_42177.subreads.fasta.gz	159238293
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141004_114543_42177.subreads.fasta.gz	152554047
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141004_180447_42177.subreads.fasta.gz	148634442
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141005_002350_42177.subreads.fasta.gz	167083518
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141005_064628_42177.subreads.fasta.gz	119216191
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141005_130850_42177.subreads.fasta.gz	173199251
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141005_192819_42177.subreads.fasta.gz	148463774
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141104_115405_42156.subreads.fasta.gz	40291411
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141104_181030_42156.subreads.fasta.gz	34489898
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141115_235558_42156.subreads.fasta.gz	119012939
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141116_061301_42156.subreads.fasta.gz	113715384
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141208_053541_42177.subreads.fasta.gz	286259561
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141208_115421_42177.subreads.fasta.gz	228142391
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141208_181415_42177.subreads.fasta.gz	260697471
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141209_003229_42177.subreads.fasta.gz	196870987
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141209_065549_42177.subreads.fasta.gz	187304557
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141221_174635_42163.subreads.fasta.gz	298439108
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141222_000548_42163.subreads.fasta.gz	387430189
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141222_062501_42163.subreads.fasta.gz	295105544
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141222_124414_42163.subreads.fasta.gz	281942037
data/AshkenazimTrio/HG004_NA24143_mother/PacBio_MtSinai_NIST/PacBio_fasta/m141225_130217_42156.subreads.fasta.gz	228294989
