data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr4-GS000025639-ASM_sorted.bam	2897627915
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr4-GS000025639-ASM_sorted.bam.bai	500144
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr5-GS000025639-ASM_sorted.bam	2452412667
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr5-GS000025639-ASM_sorted.bam.bai	469104
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr6-GS000025639-ASM_sorted.bam	2440196632
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr6-GS000025639-ASM_sorted.bam.bai	445272
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr7-GS000025639-ASM_sorted.bam	2370352367
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr7-GS000025639-ASM_sorted.bam.bai	413952
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr8-GS000025639-ASM_sorted.bam	2025323552
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr8-GS000025639-ASM_sorted.bam.bai	377944
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr9-GS000025639-ASM_sorted.bam	2374182451
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chr9-GS000025639-ASM_sorted.bam.bai	333136
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chrM-GS000025639-ASM_sorted.bam	1010690
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chrM-GS000025639-ASM_sorted.bam.bai	344
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chrX-GS000025639-ASM_sorted.bam	1499068814
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/evidenceDnbs-chrX-GS000025639-ASM_sorted.bam.bai	381888
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr10_mapHeader3.bam	75113332250
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr11_mapHeader3.bam	53874603221
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr12_mapHeader3.bam	48559198806
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr13_mapHeader3.bam	31266205741
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr14_mapHeader3.bam	33117652274
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr15_mapHeader3.bam	31742469914
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr16_mapHeader3.bam	48046567974
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr17_mapHeader3.bam	31492186620
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr18_mapHeader3.bam	29356331748
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr19_mapHeader3.bam	30909414876
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr1_corrected_mapHeader3.bam	91108275654
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr20_mapHeader3.bam	21699486760
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr21_mapHeader3.bam	18769195448
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr22_mapHeader3.bam	14815816110
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr2_mapHeader3.bam	99325517532
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr3_mapHeader3.bam	69753286511
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr4_mapHeader3.bam	77052454373
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr5_mapHeader3.bam	69250529292
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr6_mapHeader3.bam	59890857415
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr7_mapHeader3.bam	70669321580
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr8_mapHeader3.bam	61183487551
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chr9_mapHeader3.bam	59375539556
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chrM_mapHeader3.bam	1753985248
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chrX_mapHeader3.bam	67733210389
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_chrY_mapHeader3.bam	2523
data/NA12878/CompleteGenomics_normal_RMDNA/BAM/mapping_sorted_notMapped3_mapHeader3.bam	66208073622
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM.md5	106288
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_DNB_GS02042-CLS_G04.tsv	621
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_gaps_L0_GS02042-CLS_G04.tsv	300518
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_gaps_M_GS02042-CLS_G04.tsv	30463
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_gaps_R0_GS02042-CLS_G04.tsv	300518
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_gaps_rollup_L_GS02042-CLS_G04.tsv	549
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/LIB/GS02042-CLS_G04/lib_gaps_rollup_R_GS02042-CLS_G04.tsv	547
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_001.tsv.bz2	560475429
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_002.tsv.bz2	573375982
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_003.tsv.bz2	567992852
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_004.tsv.bz2	570127650
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_005.tsv.bz2	554044095
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_006.tsv.bz2	572351922
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_007.tsv.bz2	573525105
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_008.tsv.bz2	573958208
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_009.tsv.bz2	575574383
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_010.tsv.bz2	574634559
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_011.tsv.bz2	573075278
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_012.tsv.bz2	555349020
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_013.tsv.bz2	570380644
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_014.tsv.bz2	570811607
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_015.tsv.bz2	563168318
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/mapping_GS69206-FS3-L07_016.tsv.bz2	417634788
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_001.tsv.bz2	1156981996
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_002.tsv.bz2	1240393090
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_003.tsv.bz2	1248899712
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_004.tsv.bz2	1236743893
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_005.tsv.bz2	1194344356
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_006.tsv.bz2	1227001801
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_007.tsv.bz2	1226742505
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_008.tsv.bz2	1223787042
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_009.tsv.bz2	1216303032
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_010.tsv.bz2	1220687652
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_011.tsv.bz2	1226008258
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_012.tsv.bz2	1185206923
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_013.tsv.bz2	1232161510
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_014.tsv.bz2	1235338056
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_015.tsv.bz2	1233501610
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69206-FS3-L07/reads_GS69206-FS3-L07_016.tsv.bz2	899400840
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_001.tsv.bz2	477219537
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_002.tsv.bz2	480150140
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_003.tsv.bz2	468201413
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_004.tsv.bz2	497461559
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_005.tsv.bz2	511705477
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_006.tsv.bz2	533292948
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_007.tsv.bz2	516821991
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_008.tsv.bz2	574740650
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_009.tsv.bz2	585442411
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_010.tsv.bz2	585276169
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_011.tsv.bz2	584491983
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_012.tsv.bz2	567065486
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_013.tsv.bz2	583259280
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_014.tsv.bz2	581184530
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_015.tsv.bz2	574556154
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/mapping_GS69436-FS3-L02_016.tsv.bz2	390055575
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/reads_GS69436-FS3-L02_001.tsv.bz2	1192155046
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/reads_GS69436-FS3-L02_002.tsv.bz2	1225030578
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/reads_GS69436-FS3-L02_003.tsv.bz2	1216857923
data/NA12878/CompleteGenomics_normal_RMDNA/GS000025639-ASM/EXP/GS02256-DNA_A01/MAP/GS69436-FS3-L02/reads_GS69436-FS3-L02_004.tsv.bz2	1157629972
