data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_009.tsv.bz2	1347306077
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_010.tsv.bz2	1346054187
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_011.tsv.bz2	1350940024
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_012.tsv.bz2	1357328508
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_013.tsv.bz2	1357538966
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_014.tsv.bz2	1343369933
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_015.tsv.bz2	1336411120
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_016.tsv.bz2	1344264197
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L01/reads_GS80174-FS3-L01_017.tsv.bz2	782723994
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_001.tsv.bz2	491045032
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_002.tsv.bz2	535038666
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_003.tsv.bz2	536104596
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_004.tsv.bz2	530577985
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_005.tsv.bz2	529764943
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_006.tsv.bz2	530917940
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_007.tsv.bz2	530169050
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_008.tsv.bz2	530679333
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_009.tsv.bz2	528906963
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_010.tsv.bz2	533379144
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_011.tsv.bz2	533576550
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_012.tsv.bz2	531424125
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_013.tsv.bz2	533721657
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_014.tsv.bz2	536352650
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_015.tsv.bz2	538933627
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_016.tsv.bz2	530275376
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/mapping_GS80174-FS3-L02_017.tsv.bz2	332573150
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_001.tsv.bz2	1217613677
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_002.tsv.bz2	1306270636
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_003.tsv.bz2	1303309326
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_004.tsv.bz2	1321945783
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_005.tsv.bz2	1317173480
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_006.tsv.bz2	1312381095
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_007.tsv.bz2	1321217117
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_008.tsv.bz2	1320290054
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_009.tsv.bz2	1322954079
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_010.tsv.bz2	1309972602
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_011.tsv.bz2	1311007686
data/ChineseTrio/HG007_NA24695-hu38168_mother/CompleteGenomics_normal_cellsDNA/mom_NA24695_GS000037477-ASM/MAP/GS80174-FS3-L02/reads_GS80174-FS3-L02_012.tsv.bz2	1322070297
